,Tweet,Date,polarity
300,Two Charts Spell Out Just How Disappointing Apple's iPhone 5 Sales Really Are by @nichcarlson,24/09/2012,-0.2
301,Apple sold 5 million iPhones over the weekend but investors wanted more. down 2%.,24/09/2012,0.172222222
302,Apple says more than 5 million iPhone 5s sold,24/09/2012,0.5
303,Apple Put Out These 4 New iPhone 5 Ads In A Row — And They're Good by @laurastampler,22/09/2012,0.418181818
304,PCMAG: The iPhone 5 Is 'The Fastest Smartphone We've Ever Tested' by @jyarow,22/09/2012,0
305,iPhone mania didn't just hit the United States. Customers went crazy for the new product all over the world.,22/09/2012,-0.231818182
306,15 first impressions of the Apple iPhone 5:,22/09/2012,0.25
307,Analyst: Apple shares will likely hit by March.,22/09/2012,0
308,"Apple has surged 74% this year, helping S&P 500 log 16% increase. Take out & index would only have gained 14%",21/09/2012,0
309,"Apple's iPhone 5 weighs 112 grams, 38 grams less than the weight of an average apple",21/09/2012,-0.158333333
310,TomTom: Don't Blame Apple's Crappy Maps On Us! by @jyarow,21/09/2012,0
311,Video: French Apple Store workers strike on the same day the iPhone 5 is released,21/09/2012,0
312,Here's What Happens When You Drop An iPhone 5 On The Ground by @jyarow,21/09/2012,0
313,The First 15 Apps You Need To Download On Your iPhone 5 by @officialKLS,21/09/2012,0.25
314,People play with iPhone 5 inside store. The iPads sit alone.,21/09/2012,0
315,Apple 2.0: Gene Munster: iPhone 5 lines 83% longer than the iPhone 4S,21/09/2012,0
316,UH OH: Looks Like The Pretty New iPhone Scratches Easily by @nichcarlson,21/09/2012,0.273232323
317,Here's How To Instantly Get Google Maps Back On Your iPhone by @officialKLS,19/09/2012,0
318,Now Samsung Has An Anti-iPhone 5 Commercial Making Fun Of Fanboys Waiting In Line by @stevekovach,19/09/2012,0.15
319,More than 2 million iPhone 5 pre-orders were made in the first 24 hours. Shipping begins this Friday:,19/09/2012,0.375
320,"Apple's New iPhone Software, iOS 6, Is Available Now! by @officialKLS",19/09/2012,0.318181818
321,The 15 Richest People In Tech by @jyarow,19/09/2012,0
322,Check Out These 10 Hidden Features In Apple's New Mobile Operating System by @_dtl,19/09/2012,-0.015151515
323,"Apple's New iPhone Software, iOS 6, Is Reportedly Out At 1 PM East Coast Time by @officialKLS",19/09/2012,0.136363636
324,"Apple's New iPhone Software, iOS 6, Is Reportedly Out At 1 PM East Coast Time by @officialKLS",19/09/2012,0.136363636
325,"Apple's iOS 6 due for release at 1 p.m. Eastern, 10 a.m. Pacific via @CNNMoney",19/09/2012,-0.125
326,"Apple's iOS 6 due for release at 1 p.m. Eastern, 10 a.m. Pacific: The company is hoping to avoid a logjam ...",19/09/2012,-0.125
327,"Apple 2.0: Apple's iOS 6 due for release at 1 p.m. Eastern, 10 a.m. Pacific",19/09/2012,-0.125
328,"Apple 2.0: The verdict on Apple's new map app: Compared with Google Maps, it sucks",19/09/2012,-0.081818182
329,10 Things You Need To Know This Morning by @stevekovach,19/09/2012,0
330,"Apple's iPhone 5: The reviews: They're in, and there is surprising unanimity across the board FORTUNE -- ...",19/09/2012,0.7
331,Apple 2.0: Apple's iPhone 5: The reviews,19/09/2012,0
332,The iPhone 5 Reviews Are The Most Positive We've Ever Seen For A Smartphone by @jyarow,19/09/2012,0.363636364
333,The iPhone 5 Reviews Are The Most Positive We've Ever Seen For A Smartphone by @jyarow,19/09/2012,0.363636364
334,Apple 2.0: Andy Zaky: Apple will cross within 15 months,18/09/2012,0
335,If someone handed you would you rather spend it at the Apple store on one one share of Apple stock?,18/09/2012,0
336,Here's a comparison of early iPhone 5 sales to McDonald's hamburger sales and Dunkin' coffee sales.,17/09/2012,0.1
337,Proof That The iPhone 5 Outperforms Samsung's Galaxy S III by @stevekovach,17/09/2012,0
338,"An analysts says that “every 1 million in incremental iPhone sales equates to roughly in EPS, all else equal.”",17/09/2012,-0.05
339,Just sayin'.. Apple sold more than 23 iPhone 5s per second in the first 24 hours. near the mark,17/09/2012,0.2125
340,opened at 699.33 this morning. Stop teasing us!,17/09/2012,0
341,APPLE HITS by @jyarow,17/09/2012,0
342,"Il y a 10 ans, l'action valait 7$, aujourd'hui elle en vaut .... 700$",17/09/2012,0.1
343,"above pre-market. If for no other reason than needing something (anything!) to tweet about today, I really hope it tops",17/09/2012,0.092708333
344,RT @bloombergtv: Apple is on the cusp of joining the club,17/09/2012,0
345,"Apple: iPhone 5 pre-orders top 2 million in 24 hours, more than doubling iPhone 4S record. +0.8% in pre-market:",17/09/2012,0.5
346,"Apple says it sold more than 2 million iPhone 5 preorders in the first 24 hours, doubling last year's 4S launch.",17/09/2012,0.25
347,Samsung's Response To The iPhone 5 Launches In February: It's Going To Be Huge,17/09/2012,0.4
348,Samsung's Response To The iPhone 5 Launches In February: It's Going To Be Huge,17/09/2012,0.4
349,The Cheapest Solution To Apple's Obnoxious iPhone 5 Connector Problem by @nichcarlson,17/09/2012,0
350,"AT&T sets sales record with iPhone 5 over the weekend, making it the fastest-selling iPhone the company has ever offered.",17/09/2012,0
351,Apple 2.0: Korea Times: Samsung to leapfrog Apple in February,17/09/2012,0
352,"The iPhone 5 Is Selling Better Than Any iPhone Before, Says AT&T by @nichcarlson",17/09/2012,0.5
353,Apple 2.0: iPhone 5 sets a sales record,17/09/2012,0
354,Apple 2.0: iPhone 5: Customers in the Big Apple camp out 8 days early,16/09/2012,0.05
355,Science Fiction Part 1 @metathis,14/09/2012,0
356,Here's Why Apple Went With That Tiny New Connector Instead Of USB by @officialKLS,14/09/2012,0.068181818
357,As approaches I'm reminded that 6 years ago I sold a bit to buy a car. Car is now worth ~$50k. Shares would be ~$500k.,14/09/2012,0.3
358,"Apple won an injunction against Motorola in Germany over ""rubber band"" patent",14/09/2012,0
359,"On Wednesday, Apple saw billion in dollar volume.",14/09/2012,0
360,Apple stops taking 5 orders,14/09/2012,0
361,Apple shares are closing in on,14/09/2012,0
362,FIGHT: Google's Android 4.1 Jellybean Vs. Apple's iOS 6 by @officialKLS,14/09/2012,0
363,Apple 2.0: Apple opens at a record high as iPhone 5 pre-orders sell out,14/09/2012,0.16
364,Apple hits new all-time high. [QUOTE],14/09/2012,0.148181818
365,Is going to join in club today? Up 1.7%. New all-time high of That probably changed since I started writing this.,14/09/2012,0.148181818
366,"Dow Committee overlooks Apple again, picks UnitedHealth to replace Kraft, reports @schaeferstreet.",14/09/2012,0
367,Gene Munster: 'The iPhone 5 Is A Rolex Among A Sea Of Timexes' by @jyarow,14/09/2012,0
368,Apple 2.0: Gene Munster: Apple's iPhone 5 is the 'Rolex of smartphones',14/09/2012,0
369,Apple 2.0: Pre-orders for Apple's iPhone 5 sell out in less than an hour,14/09/2012,-0.166666667
370,appears to have sold out of its initial iPhone 5 stock just an hour after it began accepting pre-orders this morning.,14/09/2012,0
371,Apple 2.0: Video: Burglar drives his SUV through an Apple Store window,14/09/2012,0
372,Here's A Side-By-Side Comparison Of The iPhone 5 And iPhone 4S by @jyarow,2012-12-09,0
373,Apple's iPod Prices: Shuffle - Nano - Old iPod Touch - & new iPod Touch -,2012-12-09,0.118181818
374,"Apple releases new headphones. spent 3 years designing ""EarPods"", which are available starting today.",2012-12-09,0.109090909
375,"Apple introduces new iPod Touch that has A5 chip, with dual-core processing. iPod Touch takes 5MP photos & has iPhoto, iMovie & Siri.",2012-12-09,0.136363636
376,How does the iPhone 5 stack up against iPhone 4s? See for yourself:,2012-12-09,0
377,"Apple introduces new version of iTunes & new iPod Nano, which is 38% thinner than old Nano & has FM tuner & DVR functionality.",2012-12-09,0.124242424
378,"If you're wondering ""Who buys iPods?"" Apple has sold 36+ million of them over the past four quarters. 2X the number of Macs.",2012-12-09,-0.25
379,Apple Is Destroying Amazon And Google In E-Commerce With 435 Million Accounts by @owenthomas,2012-12-09,-0.2
380,"Apple shares have increased 617% since the debut of the iPhone on Jan. 9, 2007",2012-12-09,0
381,"iPhone 5 prices: for 16GB, for 32GB and for 64GB:",2012-12-09,0
382,RT @bloombergtv: BREAKING: Apple iPhone 5 goes on sale September 21,2012-12-09,0
383,BREAKING: Apple iPhone 5 goes on sale September 21,2012-12-09,0
384,"Those with iPhone 5 will be able to ask Siri, ""How did the 49ers do last weekend?""; can also ask for NFL standings & good movies.",2012-12-09,0.4
385,Apple shares go from session low all the way up to session hi 668.57 within last 30 min,2012-12-09,0
386,Last check on stock price was on the nose. Just sayin.,2012-12-09,0
387,CONFIRMED: adapter for new connector adds revenue for 2012,2012-12-09,0.268181818
388,Apple's stock price has risen more than eightfold since it introduced the first iPhone in January 2007:,2012-12-09,0.375
389,Hoping for improved battery life in Apple's iPhone 5? You're in luck. It will have 8 hours of 3G talk & 10 hours of WiFi browsing.,2012-12-09,0
390,"Let the iPhone stock silliness begin. game featured during event and like clockwork, the lemmings start buying Up 2.6%.",2012-12-09,-0.4
391,"Apple's iPhone 5 will have a 4-inch display & will be 20% lighter than the 4S. In U.S., carriers will be AT&T, Verizon & Sprint.",2012-12-09,0
392,The New iPhone Earphones Are Called 'Earpods' And They Look Like This by @nichcarlson,2012-12-09,0.136363636
393,"Here's The New iPhone Cord, Code-Named 'Lightning' by @nichcarlson",2012-12-09,0.136363636
394,Apple's big day: Its most important product is set to get its biggest upgrade in more than two years FORT...,2012-12-09,0.35
395,Apple 2.0: Apple's big day,2012-12-09,0
396,There's A War Inside Apple Over The Direction Of Its Design by @jyarow,2012-11-09,0
397,BREAKING: Apple said to lose co-creator of Siri voice recognition software. Tune into BTV for LIVE updates from @JonErlichman,2012-11-09,0.136363636
398,Exclusive: Siri co-founder (and its VP of engineering) Adam Cheyer recently left Apple. Our full story to come...,2012-11-09,0.175
399,analyst says to give u.s. economy a boost in q4. Silly? 8M iphone 5s exp. to be sold in u.s. in holiday qtr.,2012-11-09,-0.5
400,"Apple 2.0: Will Apple see blowout iPhone 5 sales? Maybe not, says NPD",2012-11-09,0
401,GOOGLE: We Didn't Know You Could Patent Round Corners by @jyarow,2012-11-09,-0.2
402,Why Google Launched A New YouTube App On The iPhone A Day Before The iPhone 5 Announcement by @stevekovach,2012-11-09,0.136363636
403,is making an announcement tomorrow. What will that mean for the stock? Is iPhone 5 priced in? Check The Buzz later today for more.,2012-11-09,0.0625
404,10 Things You Need To Know This Morning by @nichcarlson,2012-11-09,0
405,Apple 2.0: Why is Apple so cheap and Amazon so expensive?,2012-11-09,-0.05
406,and will tell the tale today. Just watch those to measure the success of the day....,2012-11-09,0.3
407,This Apple Blogger Makes A Year by @nichcarlson,2012-07-09,0
408,Apple 2.0: Apple could buy 60 Pandoras,2012-07-09,0
409,Amazon takes a page from Apple's playbook:,2012-07-09,0
410,"BREAKING: Apple prepping a Pandora-like radio streaming service, WSJ reports. Details on soon.",2012-06-09,0
411,"Apple 2.0: Apple closes at a new high, despite Amazon, Nokia, Google",2012-06-09,0.148181818
412,Apple 2.0: Samsung DID NOT try to pay Apple billion in nickels,2012-06-09,0
413,"Wow, The iPhone 5 Is Going To Be Pretty Thin by @officialKLS",2012-06-09,-0.016666667
414,This Is Where Apple Is Really Going To Miss Steve Jobs by @jyarow,2012-06-09,0.2
415,NO APPLE TV PRODUCT THIS YEAR by @jyarow,2012-06-09,0
416,CHART OF THE DAY: Google Is Activating 1.3 Million Android Devices On A Daily Basis by @jyarow,2012-05-09,0
417,"Apple ($AAPL) sets a date to unveil the new iPhone. For fans, Sept. 12 is the next best thing to Christmas:",2012-05-09,0.378787879
418,The iPhone 5 Will Have A Killer Battery by @_dtl,2012-05-09,0
419,Apple 2.0: The iPhone 5: Apple's worst-kept secret,2012-05-09,-0.4
420,"SORRY, APPLE: 68% Of Readers Think Confirmed Leaks Of The iPhone 5 Are 'Ugly' by @nichcarlson",2012-05-09,-0.266666667
421,"Charlie Wolf: Apple's iPad is clearly cannibalizing PC sales: The impact is being felt first, says the ana...",2012-04-09,0.175
422,RT @richi: FBI has data on 12 million iPhone/iPad users,2012-04-09,0
423,Apple 2.0: Hackers claim proof the FBI is tracking Apple mobile devices,2012-04-09,0
424,"As Goes Apple, So Goes September - by @BobPisani",2012-03-09,0
425,The iPhone 5 May Come With Redesigned Headphones by @officialKLS,2012-03-09,0
426,The Great Tablet War Of 2012 by @owenthomas,2012-03-09,0.8
427,Apple 2.0: How an iPhone announcement affects Apple's share price,2012-03-09,0
428,"After patent victory against Samsung, Apple's gains lift Nasdaq to a 10-year high.",27/08/2012,0.16
429,"one of tech's great product redefiners, basically owns everything you like about your phone.",27/08/2012,0.8
430,"Now That It's Leaked, I Don't Want The iPhone 5 by @robotodd",27/08/2012,0
431,The Latest iPhone 5 Leak Shows You May Soon Be Making Credit Card Payments With Your Phone by @stevekovach,27/08/2012,0.5
432,The Latest iPhone 5 Leak Shows You May Soon Be Making Credit Card Payments With Your Phone by @stevekovach,27/08/2012,0.5
433,And Here's Samsung's 'Internal Memo' On Apple's Huge Patent Win by @jyarow,27/08/2012,0.4
434,Samsung can't even pinch itself to wake up from this nightmare because pinch gesture is owned by bwuuuuhahahahaha,24/08/2012,0
435,trading at in after hours!,24/08/2012,0
436,Apple shares rise almost 2% after hours as verdict is read in case against Samsung via @thetellblog,24/08/2012,0
437,"Shares of briefly trade over in after-hours, a new all-time high. Track Apple in real-time:",24/08/2012,0.098787879
438,Jury awards Apple billion on its claims,24/08/2012,0
439,"Apple found to have infringed no Samsung patents, owes Samsung nothing.",24/08/2012,0
440,Apple v. Samsung verdict is in. Going mostly Apple's way: The jury has found that many Samsung devices did...,24/08/2012,0.5
441,Apple 2.0: Apple v. Samsung verdict is in. Going mostly Apple's way,24/08/2012,0.5
442,Jury Says Samsung Owes Apple Over Billion In Damages by @Julie188,24/08/2012,0
443,Jury finds Samsung violates some Apple patents; Read the live blog on the verdict,24/08/2012,0.136363636
444,"Apple got half the money it wanted, which is a huge victory. Of course, this will be appealed",24/08/2012,0.116666667
445,confidence sky high now. Thinking about suing Adam and Eve over the unauthorized use of an apple.,24/08/2012,0.16
446,The iPhone 5's Sync Cable Leaked And It Seems To Confirm There'll Be A Smaller Dock Connector by @stevekovach,22/08/2012,0
447,This Is Why The iPhone 5 Is Guaranteed To Be A Smash Hit by @stevekovach,22/08/2012,0
448,How To Quit The iPhone And Convert To Android by @mattlynley,22/08/2012,0
449,"Gizmodo writes about “most corrupt Apple store in America,"" people say it’s in Dallas via @dallasnews",22/08/2012,0
450,I know I'm beating a dead horse here. But wouldn't it be nice if split 10 for 1 and could then replace in the Dow? Just sayin'.,22/08/2012,0.2
451,Apple stock has risen more than 62% this year. Option traders bet the tech firm will continue to soar.,22/08/2012,0.15
452,Here's The Biggest Hint Yet That The iPhone 5 Will Launch On September 21 by @stevekovach,21/08/2012,0
453,"isn't the most valuable company of all time, says a senior analyst at S&P, you have to adjust for inflation:",21/08/2012,0.5
454,Apple 2.0: Walmart will beam you a Apple iTunes gift card for,20/08/2012,0
455,LEAKED: Here's A Picture Of The iPhone 5's Larger Display by @sfiegerman,20/08/2012,0
456,RT: @moorehn Guy in coffee shop with his Mac. Elderly stranger strikes up a conversation. What follows is magic..,20/08/2012,0.5
